IncidentNumber,Dowgate,Euston,Holloway,Islington,Kentish Town,Paddington,Soho,West Hampstead
066371-26052017,0.04,0.02,0.07,0.06,0.06,0.07,0.01,0.11
066401-26052017,0.03,0.02,0.04,0.03,0.06,0.07,0.03,0.11
066404-26052017,0.06,0.02,0.06,0.06,0.04,0.04,0.02,0.09
066407-26052017,0.07,0.02,0.07,0.06,0.03,0.04,0.02,0.08
066434-26052017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
066439-26052017,0.04,0.02,0.06,0.05,0.06,0.07,0.01,0.11
066445-26052017,0.08,0.06,0.11,0.10,0.08,0.07,0.05,0.11
066458-26052017,0.09,0.04,0.03,0.05,0.00,0.07,0.05,0.05
066465-26052017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
066474-26052017,0.15,0.10,0.08,0.11,0.06,0.12,0.11,0.10
066496-26052017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
066497-26052017,0.05,0.01,0.06,0.05,0.04,0.05,0.01,0.09
066504-26052017,0.02,0.04,0.06,0.03,0.08,0.10,0.05,0.13
066513-26052017,0.05,0.01,0.06,0.05,0.04,0.05,0.01,0.09
066515-26052017,0.04,0.02,0.04,0.04,0.05,0.06,0.02,0.10
066516-26052017,0.06,0.04,0.09,0.08,0.05,0.04,0.03,0.08
066529-26052017,0.06,0.02,0.07,0.06,0.04,0.04,0.02,0.08
066534-26052017,0.21,0.15,0.14,0.17,0.12,0.11,0.17,0.07
066543-26052017,0.12,0.11,0.06,0.08,0.10,0.17,0.12,0.15
066557-26052017,0.06,0.03,0.08,0.07,0.05,0.05,0.02,0.10
066565-26052017,0.08,0.10,0.05,0.06,0.09,0.16,0.11,0.14
066573-26052017,0.02,0.04,0.06,0.03,0.07,0.08,0.03,0.12
066584-26052017,0.02,0.04,0.06,0.03,0.08,0.08,0.03,0.13
066592-26052017,0.02,0.04,0.06,0.03,0.07,0.08,0.03,0.12
066600-26052017,0.12,0.07,0.07,0.08,0.03,0.04,0.08,0.02
066623-26052017,0.17,0.11,0.10,0.13,0.08,0.14,0.13,0.12
066669-26052017,0.03,0.03,0.05,0.01,0.07,0.09,0.05,0.12
066678-26052017,0.02,0.04,0.06,0.02,0.07,0.08,0.04,0.12
066699-26052017,0.05,0.01,0.04,0.04,0.04,0.07,0.02,0.09
066707-26052017,0.13,0.15,0.10,0.11,0.14,0.21,0.17,0.19
066720-26052017,0.02,0.04,0.06,0.03,0.07,0.08,0.03,0.12
066770-26052017,0.08,0.06,0.11,0.10,0.07,0.06,0.05,0.10
066782-26052017,0.07,0.04,0.09,0.08,0.06,0.03,0.03,0.07
066783-26052017,0.13,0.14,0.09,0.10,0.13,0.20,0.16,0.18
066843-26052017,0.06,0.04,0.09,0.08,0.05,0.05,0.03,0.09
066849-26052017,0.05,0.03,0.08,0.07,0.05,0.05,0.02,0.10
066865-26052017,0.10,0.07,0.12,0.12,0.09,0.01,0.06,0.04
066940-26052017,0.07,0.02,0.05,0.04,0.02,0.06,0.03,0.07
066949-26052017,0.30,0.24,0.22,0.26,0.21,0.20,0.26,0.16
066959-27052017,0.07,0.02,0.07,0.06,0.04,0.04,0.03,0.07
066971-27052017,0.15,0.18,0.13,0.14,0.16,0.24,0.19,0.22
066973-27052017,0.11,0.05,0.03,0.06,0.02,0.09,0.06,0.07
066975-27052017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
066987-27052017,0.03,0.04,0.05,0.01,0.06,0.10,0.05,0.11
067032-27052017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.09
067037-27052017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.09
067045-27052017,0.01,0.06,0.08,0.04,0.09,0.10,0.05,0.14
067058-27052017,0.07,0.04,0.09,0.09,0.06,0.06,0.03,0.10
067069-27052017,0.08,0.06,0.11,0.10,0.08,0.07,0.05,0.11
067074-27052017,0.12,0.06,0.06,0.08,0.03,0.05,0.08,0.02
067111-27052017,0.08,0.06,0.11,0.10,0.08,0.07,0.05,0.11
067128-27052017,0.04,0.03,0.06,0.06,0.06,0.07,0.01,0.11
067133-27052017,0.15,0.17,0.13,0.13,0.16,0.23,0.19,0.21
067134-27052017,0.15,0.17,0.13,0.13,0.16,0.23,0.19,0.21
067142-27052017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
067153-27052017,0.26,0.21,0.19,0.22,0.17,0.16,0.22,0.12
067155-27052017,0.03,0.03,0.05,0.03,0.06,0.07,0.02,0.11
067187-27052017,0.18,0.20,0.16,0.16,0.19,0.26,0.22,0.24
067190-27052017,0.02,0.04,0.06,0.02,0.08,0.09,0.04,0.13
067192-27052017,0.07,0.03,0.08,0.07,0.05,0.04,0.02,0.08
067230-27052017,0.05,0.03,0.07,0.07,0.05,0.06,0.01,0.10
067241-27052017,0.16,0.14,0.09,0.11,0.12,0.20,0.15,0.18
067251-27052017,0.08,0.03,0.02,0.03,0.02,0.09,0.05,0.07
067256-27052017,0.19,0.13,0.11,0.15,0.10,0.09,0.15,0.06
067262-27052017,0.04,0.01,0.06,0.05,0.05,0.06,0.01,0.10
067273-27052017,0.18,0.12,0.10,0.14,0.08,0.08,0.14,0.03
067280-27052017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
067300-27052017,0.10,0.12,0.07,0.08,0.10,0.18,0.13,0.16
067302-27052017,0.11,0.05,0.08,0.07,0.04,0.03,0.07,0.03
067325-27052017,0.17,0.19,0.14,0.15,0.18,0.25,0.21,0.23
067350-27052017,0.22,0.16,0.14,0.18,0.13,0.14,0.18,0.12
067355-27052017,0.18,0.20,0.16,0.16,0.19,0.26,0.22,0.24
067362-27052017,0.23,0.18,0.16,0.19,0.14,0.13,0.19,0.09
067371-27052017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.09
067373-27052017,0.13,0.15,0.10,0.11,0.14,0.21,0.17,0.19
067517-27052017,0.04,0.03,0.04,0.01,0.05,0.09,0.04,0.10
067520-27052017,0.14,0.17,0.12,0.13,0.15,0.23,0.18,0.21
067557-27052017,0.11,0.13,0.08,0.09,0.11,0.19,0.14,0.17
067563-27052017,0.16,0.18,0.13,0.14,0.17,0.24,0.19,0.22
067623-27052017,0.14,0.17,0.12,0.12,0.15,0.23,0.18,0.20
067650-28052017,0.22,0.24,0.20,0.20,0.23,0.30,0.26,0.28
067664-28052017,0.24,0.18,0.16,0.20,0.15,0.14,0.20,0.10
067696-28052017,0.04,0.01,0.05,0.04,0.05,0.06,0.02,0.10
067698-28052017,0.05,0.02,0.07,0.06,0.05,0.06,0.01,0.10
067701-28052017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
067726-28052017,0.10,0.04,0.04,0.06,0.01,0.07,0.06,0.04
067730-28052017,0.06,0.01,0.04,0.03,0.04,0.07,0.02,0.09
067747-28052017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
067766-28052017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
067770-28052017,0.11,0.06,0.04,0.07,0.05,0.12,0.08,0.10
067782-28052017,0.02,0.04,0.06,0.02,0.07,0.09,0.04,0.12
067784-28052017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
067790-28052017,0.13,0.15,0.10,0.11,0.14,0.21,0.17,0.19
067802-28052017,0.14,0.08,0.06,0.10,0.06,0.13,0.10,0.11
067820-28052017,0.05,0.05,0.03,0.01,0.04,0.11,0.06,0.09
067859-28052017,0.24,0.18,0.16,0.20,0.15,0.14,0.20,0.10
067887-28052017,0.02,0.05,0.07,0.03,0.09,0.10,0.05,0.14
067918-28052017,0.10,0.04,0.07,0.06,0.04,0.04,0.06,0.05
067919-28052017,0.12,0.09,0.04,0.08,0.07,0.15,0.10,0.13
067923-28052017,0.03,0.03,0.05,0.02,0.07,0.09,0.04,0.12
067931-28052017,0.30,0.24,0.22,0.25,0.20,0.19,0.25,0.15
067936-28052017,0.08,0.05,0.10,0.09,0.07,0.08,0.04,0.12
067943-28052017,0.17,0.17,0.12,0.13,0.15,0.23,0.18,0.20
067953-28052017,0.07,0.01,0.06,0.05,0.02,0.05,0.03,0.07
067955-28052017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
067976-28052017,0.01,0.06,0.08,0.04,0.09,0.10,0.05,0.14
067992-28052017,0.10,0.04,0.05,0.06,0.01,0.06,0.06,0.05
068004-28052017,0.14,0.17,0.12,0.13,0.15,0.23,0.18,0.21
068011-28052017,0.29,0.23,0.21,0.25,0.20,0.19,0.25,0.14
068024-28052017,0.16,0.10,0.08,0.12,0.07,0.12,0.12,0.10
068042-28052017,0.20,0.23,0.18,0.19,0.21,0.29,0.24,0.27
068049-28052017,0.07,0.05,0.10,0.09,0.07,0.08,0.03,0.12
068086-28052017,0.07,0.03,0.07,0.07,0.04,0.03,0.03,0.07
068104-28052017,0.08,0.11,0.06,0.07,0.09,0.17,0.12,0.14
068136-29052017,0.07,0.04,0.09,0.08,0.05,0.04,0.02,0.08
068152-29052017,0.26,0.20,0.18,0.22,0.16,0.16,0.22,0.11
068155-29052017,0.05,0.01,0.06,0.05,0.05,0.06,0.00,0.10
068161-29052017,0.06,0.03,0.08,0.07,0.05,0.05,0.02,0.09
068168-29052017,0.09,0.04,0.09,0.08,0.06,0.02,0.05,0.05
068202-29052017,0.23,0.17,0.15,0.18,0.13,0.20,0.18,0.18
068232-29052017,0.04,0.02,0.06,0.06,0.05,0.06,0.00,0.10
068246-29052017,0.06,0.02,0.07,0.06,0.04,0.05,0.02,0.09
068247-29052017,0.04,0.02,0.06,0.06,0.05,0.06,0.00,0.10
068253-29052017,0.02,0.04,0.06,0.03,0.08,0.10,0.05,0.13
068257-29052017,0.01,0.07,0.09,0.05,0.10,0.11,0.05,0.15
068269-29052017,0.06,0.00,0.05,0.04,0.04,0.06,0.01,0.09
068307-29052017,0.12,0.07,0.10,0.09,0.07,0.02,0.08,0.02
068308-29052017,0.11,0.05,0.10,0.09,0.06,0.01,0.06,0.04
068348-29052017,0.10,0.06,0.03,0.06,0.04,0.12,0.07,0.10
068349-29052017,0.04,0.01,0.06,0.05,0.05,0.06,0.00,0.10
068350-29052017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
068368-29052017,0.09,0.12,0.07,0.07,0.10,0.18,0.13,0.15
068372-29052017,0.17,0.11,0.09,0.13,0.07,0.07,0.13,0.02
068408-29052017,0.19,0.14,0.12,0.15,0.10,0.09,0.15,0.05
068430-29052017,0.12,0.06,0.08,0.08,0.04,0.03,0.08,0.03
068444-29052017,0.15,0.09,0.07,0.11,0.06,0.12,0.11,0.09
068445-29052017,0.15,0.09,0.07,0.11,0.05,0.07,0.11,0.04
068467-29052017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.08
068468-29052017,0.14,0.09,0.07,0.10,0.05,0.06,0.10,0.04
068471-29052017,0.04,0.01,0.06,0.05,0.05,0.06,0.00,0.10
068490-29052017,0.02,0.04,0.06,0.03,0.08,0.08,0.03,0.13
068500-29052017,0.05,0.03,0.08,0.07,0.05,0.05,0.01,0.10
068503-29052017,0.24,0.18,0.16,0.20,0.15,0.14,0.20,0.10
068527-29052017,0.14,0.17,0.12,0.13,0.15,0.23,0.18,0.21
068543-29052017,0.04,0.02,0.06,0.05,0.06,0.06,0.01,0.11
068559-29052017,0.26,0.20,0.18,0.22,0.16,0.16,0.22,0.11
068564-29052017,0.19,0.13,0.12,0.15,0.10,0.10,0.15,0.08
068567-29052017,0.05,0.01,0.06,0.05,0.05,0.05,0.01,0.10
068588-29052017,0.08,0.02,0.05,0.04,0.01,0.06,0.04,0.06
068592-29052017,0.05,0.01,0.04,0.03,0.04,0.07,0.02,0.09
068603-30052017,0.04,0.02,0.06,0.05,0.05,0.06,0.01,0.10
068631-30052017,0.03,0.03,0.05,0.02,0.07,0.09,0.05,0.12
068643-30052017,0.07,0.02,0.03,0.02,0.03,0.08,0.04,0.08
068645-30052017,0.09,0.04,0.03,0.05,0.00,0.07,0.05,0.05
068659-30052017,0.12,0.06,0.05,0.07,0.02,0.06,0.07,0.03
068661-30052017,0.04,0.02,0.07,0.06,0.06,0.06,0.00,0.11
068666-30052017,0.07,0.04,0.01,0.03,0.03,0.10,0.06,0.08
068670-30052017,0.05,0.01,0.06,0.05,0.05,0.06,0.00,0.10
068691-30052017,0.11,0.13,0.08,0.09,0.12,0.19,0.15,0.17
068713-30052017,0.05,0.02,0.07,0.07,0.04,0.05,0.01,0.09
068714-30052017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.10
068727-30052017,0.21,0.24,0.19,0.20,0.22,0.30,0.25,0.28
068736-30052017,0.06,0.02,0.07,0.06,0.03,0.04,0.02,0.08
068739-30052017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
068782-30052017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
068808-30052017,0.08,0.08,0.03,0.04,0.06,0.14,0.09,0.11
068847-30052017,0.04,0.03,0.04,0.01,0.06,0.09,0.04,0.11
068848-30052017,0.11,0.05,0.10,0.09,0.06,0.01,0.07,0.04
068853-30052017,0.04,0.03,0.04,0.01,0.06,0.09,0.04,0.11
068861-30052017,0.07,0.02,0.07,0.06,0.04,0.04,0.03,0.08
068876-30052017,0.04,0.03,0.04,0.01,0.06,0.09,0.04,0.11
068879-30052017,0.09,0.03,0.04,0.05,0.01,0.07,0.05,0.05
068893-30052017,0.02,0.03,0.05,0.04,0.07,0.08,0.02,0.12
068912-30052017,0.04,0.03,0.04,0.01,0.06,0.09,0.04,0.11
068919-30052017,0.08,0.05,0.09,0.09,0.06,0.02,0.04,0.06
068921-30052017,0.06,0.03,0.08,0.07,0.05,0.05,0.02,0.09
068942-30052017,0.10,0.05,0.09,0.09,0.06,0.01,0.06,0.04
068943-30052017,0.20,0.14,0.12,0.15,0.10,0.09,0.15,0.05
068947-30052017,0.06,0.03,0.07,0.07,0.04,0.04,0.02,0.08
068948-30052017,0.06,0.03,0.07,0.07,0.04,0.04,0.02,0.08
068949-30052017,0.20,0.14,0.12,0.16,0.10,0.10,0.16,0.05
068957-30052017,0.10,0.05,0.10,0.09,0.06,0.01,0.06,0.04
068963-30052017,0.04,0.02,0.04,0.02,0.06,0.08,0.03,0.11
068973-30052017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
068975-30052017,0.10,0.05,0.03,0.06,0.02,0.09,0.06,0.07
068980-30052017,0.13,0.15,0.11,0.11,0.14,0.21,0.17,0.19
068981-30052017,0.13,0.15,0.10,0.11,0.14,0.21,0.17,0.19
068986-30052017,0.01,0.06,0.08,0.05,0.10,0.11,0.05,0.15
068988-30052017,0.13,0.16,0.11,0.11,0.14,0.22,0.17,0.19
069002-30052017,0.07,0.05,0.10,0.09,0.06,0.05,0.03,0.09
069055-31052017,0.00,0.06,0.08,0.04,0.09,0.10,0.04,0.14
069069-31052017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
069082-31052017,0.02,0.04,0.06,0.03,0.08,0.10,0.05,0.13
069084-31052017,0.09,0.05,0.01,0.05,0.03,0.11,0.06,0.09
069095-31052017,0.14,0.17,0.12,0.13,0.15,0.23,0.18,0.21
069098-31052017,0.06,0.02,0.07,0.06,0.04,0.04,0.02,0.09
069099-31052017,0.05,0.04,0.08,0.07,0.07,0.08,0.02,0.12
069111-31052017,0.21,0.16,0.14,0.17,0.12,0.11,0.17,0.07
069124-31052017,0.05,0.01,0.04,0.03,0.04,0.07,0.02,0.09
069127-31052017,0.06,0.02,0.07,0.06,0.04,0.04,0.02,0.09
069130-31052017,0.10,0.07,0.12,0.11,0.09,0.01,0.06,0.05
069131-31052017,0.08,0.02,0.05,0.04,0.02,0.06,0.04,0.06
069151-31052017,0.04,0.02,0.05,0.04,0.05,0.06,0.02,0.10
069179-31052017,0.02,0.06,0.08,0.05,0.10,0.11,0.05,0.15
069194-31052017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
069198-31052017,0.20,0.14,0.13,0.16,0.11,0.15,0.16,0.13
069201-31052017,0.17,0.17,0.12,0.13,0.15,0.23,0.18,0.20
069208-31052017,0.05,0.01,0.06,0.06,0.04,0.05,0.01,0.09
069210-31052017,0.05,0.03,0.07,0.07,0.05,0.06,0.01,0.10
069217-31052017,0.13,0.10,0.05,0.08,0.09,0.16,0.12,0.14
069236-31052017,0.03,0.03,0.05,0.05,0.06,0.07,0.01,0.11
069247-31052017,0.04,0.02,0.05,0.04,0.05,0.06,0.01,0.10
069255-31052017,0.07,0.05,0.10,0.09,0.06,0.06,0.03,0.10
069281-31052017,0.07,0.04,0.09,0.08,0.06,0.03,0.03,0.07
069283-31052017,0.11,0.05,0.03,0.07,0.01,0.09,0.07,0.07
069313-31052017,0.12,0.07,0.05,0.08,0.05,0.13,0.08,0.11
069336-31052017,0.20,0.23,0.18,0.19,0.21,0.29,0.24,0.26
069337-31052017,0.07,0.05,0.09,0.09,0.06,0.06,0.03,0.11
069373-31052017,0.07,0.03,0.08,0.07,0.05,0.03,0.03,0.08
069388-31052017,0.10,0.05,0.06,0.06,0.02,0.05,0.06,0.04
069392-31052017,0.09,0.07,0.02,0.05,0.06,0.13,0.08,0.11
069395-31052017,0.12,0.14,0.10,0.10,0.13,0.20,0.16,0.18
069411-31052017,0.04,0.01,0.06,0.05,0.05,0.06,0.01,0.10
069433-31052017,0.09,0.12,0.07,0.08,0.10,0.18,0.13,0.16
069438-31052017,0.20,0.14,0.12,0.15,0.10,0.09,0.15,0.05
069454-31052017,0.09,0.11,0.07,0.07,0.10,0.17,0.13,0.15
069478-31052017,0.24,0.19,0.17,0.20,0.15,0.14,0.20,0.10
069510-31052017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
069569-01062017,0.05,0.02,0.07,0.06,0.05,0.06,0.00,0.10
069578-01062017,0.05,0.07,0.05,0.03,0.07,0.13,0.08,0.12
069590-01062017,0.07,0.06,0.01,0.03,0.05,0.12,0.08,0.10
069594-01062017,0.05,0.01,0.04,0.03,0.04,0.07,0.03,0.09
069595-01062017,0.02,0.03,0.05,0.03,0.07,0.08,0.02,0.12
069599-01062017,0.04,0.03,0.03,0.01,0.05,0.09,0.04,0.10
069601-01062017,0.15,0.17,0.13,0.13,0.16,0.23,0.19,0.21
069602-01062017,0.04,0.02,0.07,0.06,0.06,0.07,0.01,0.11
069639-01062017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
069640-01062017,0.22,0.16,0.14,0.18,0.13,0.14,0.18,0.12
069645-01062017,0.04,0.02,0.07,0.06,0.05,0.06,0.01,0.10
069659-01062017,0.00,0.06,0.08,0.04,0.10,0.11,0.04,0.15
069669-01062017,0.08,0.06,0.10,0.10,0.07,0.03,0.04,0.07
069673-01062017,0.04,0.01,0.06,0.05,0.05,0.06,0.01,0.10
069685-01062017,0.03,0.03,0.05,0.02,0.07,0.08,0.03,0.12
069691-01062017,0.15,0.09,0.09,0.11,0.06,0.05,0.11,0.01
069692-01062017,0.19,0.21,0.16,0.17,0.20,0.27,0.22,0.25
069695-01062017,0.07,0.03,0.07,0.07,0.04,0.03,0.03,0.07
069698-01062017,0.08,0.04,0.01,0.03,0.03,0.10,0.06,0.08
069700-01062017,0.02,0.06,0.08,0.05,0.10,0.11,0.05,0.15
069701-01062017,0.10,0.04,0.02,0.05,0.02,0.10,0.05,0.08
069702-01062017,0.15,0.09,0.09,0.11,0.06,0.05,0.11,0.01
069717-01062017,0.07,0.06,0.01,0.03,0.05,0.12,0.08,0.10
069726-01062017,0.13,0.07,0.07,0.09,0.04,0.04,0.09,0.02
069732-01062017,0.16,0.11,0.09,0.12,0.09,0.16,0.12,0.14
069776-01062017,0.08,0.06,0.11,0.10,0.07,0.06,0.04,0.10
069786-01062017,0.22,0.16,0.14,0.17,0.12,0.11,0.17,0.07
069792-01062017,0.07,0.03,0.08,0.07,0.05,0.03,0.03,0.07
069798-01062017,0.02,0.04,0.06,0.02,0.08,0.09,0.05,0.13
069814-01062017,0.00,0.06,0.08,0.04,0.09,0.10,0.04,0.14
069820-01062017,0.20,0.14,0.12,0.16,0.10,0.10,0.16,0.08
069832-01062017,0.15,0.17,0.12,0.13,0.16,0.23,0.19,0.21
069850-01062017,0.13,0.16,0.11,0.11,0.14,0.22,0.17,0.19
069856-01062017,0.12,0.06,0.07,0.07,0.04,0.03,0.07,0.03
069862-01062017,0.16,0.18,0.14,0.14,0.17,0.24,0.20,0.22
069868-01062017,0.02,0.03,0.05,0.03,0.07,0.08,0.02,0.12
069890-01062017,0.06,0.03,0.02,0.02,0.03,0.09,0.04,0.08
069903-01062017,0.06,0.04,0.09,0.08,0.06,0.07,0.02,0.11
069916-01062017,0.07,0.02,0.07,0.06,0.03,0.04,0.03,0.08
069942-01062017,0.11,0.14,0.09,0.09,0.12,0.20,0.15,0.17
069983-01062017,0.09,0.03,0.06,0.05,0.02,0.05,0.05,0.05
070034-01062017,0.06,0.02,0.06,0.06,0.04,0.04,0.02,0.09
070057-01062017,0.27,0.21,0.19,0.22,0.17,0.16,0.22,0.12
070061-02062017,0.10,0.10,0.05,0.06,0.08,0.16,0.11,0.13
070070-02062017,0.13,0.16,0.11,0.12,0.14,0.22,0.17,0.19
070088-02062017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
070099-02062017,0.01,0.05,0.07,0.03,0.08,0.09,0.04,0.13
070112-02062017,0.22,0.16,0.15,0.18,0.13,0.12,0.18,0.10
070118-02062017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
070126-02062017,0.06,0.04,0.09,0.08,0.06,0.07,0.02,0.11
070175-02062017,0.02,0.03,0.05,0.04,0.07,0.08,0.02,0.12
070176-02062017,0.07,0.01,0.05,0.05,0.03,0.06,0.03,0.08
070178-02062017,0.05,0.01,0.04,0.03,0.05,0.07,0.03,0.10
070183-02062017,0.06,0.03,0.08,0.07,0.04,0.05,0.02,0.09
070188-02062017,0.04,0.02,0.05,0.04,0.05,0.06,0.02,0.10
070214-02062017,0.01,0.06,0.08,0.04,0.10,0.11,0.05,0.15
070255-02062017,0.03,0.03,0.05,0.02,0.06,0.08,0.03,0.11
070260-02062017,0.06,0.01,0.05,0.05,0.04,0.05,0.02,0.09
070264-02062017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
070268-02062017,0.17,0.19,0.15,0.15,0.18,0.25,0.21,0.23
070273-02062017,0.08,0.04,0.01,0.04,0.03,0.10,0.06,0.08
070274-02062017,0.12,0.07,0.10,0.09,0.07,0.02,0.08,0.02
070321-02062017,0.15,0.17,0.12,0.13,0.16,0.23,0.18,0.21
070327-02062017,0.06,0.02,0.07,0.06,0.04,0.05,0.01,0.09
070334-02062017,0.04,0.02,0.06,0.06,0.05,0.06,0.00,0.10
070554-02062017,0.10,0.04,0.02,0.06,0.03,0.10,0.06,0.08
070577-02062017,0.06,0.01,0.05,0.05,0.04,0.05,0.02,0.09
070583-02062017,0.02,0.04,0.06,0.02,0.08,0.09,0.04,0.13
070630-02062017,0.04,0.02,0.03,0.02,0.05,0.08,0.04,0.10
070646-02062017,0.06,0.02,0.07,0.06,0.03,0.04,0.02,0.08
070668-02062017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
070672-02062017,0.09,0.11,0.07,0.07,0.10,0.17,0.13,0.15
070680-03062017,0.05,0.01,0.06,0.05,0.04,0.05,0.01,0.09
070718-03062017,0.05,0.02,0.06,0.06,0.04,0.05,0.01,0.09
070731-03062017,0.03,0.04,0.04,0.01,0.06,0.10,0.05,0.11
070776-03062017,0.09,0.11,0.06,0.07,0.10,0.17,0.13,0.15
070788-03062017,0.23,0.25,0.20,0.21,0.23,0.31,0.26,0.29
070811-03062017,0.16,0.10,0.10,0.12,0.07,0.06,0.12,0.02
070812-03062017,0.23,0.25,0.20,0.21,0.24,0.31,0.27,0.29
070816-03062017,0.13,0.07,0.07,0.09,0.04,0.04,0.09,0.02
070825-03062017,0.04,0.01,0.06,0.05,0.05,0.06,0.01,0.10
070831-03062017,0.12,0.07,0.07,0.08,0.03,0.04,0.08,0.02
070835-03062017,0.01,0.06,0.08,0.04,0.09,0.10,0.05,0.14
070846-03062017,0.07,0.04,0.09,0.08,0.06,0.07,0.03,0.11
070856-03062017,0.11,0.14,0.09,0.10,0.12,0.20,0.15,0.17
070858-03062017,0.13,0.15,0.10,0.11,0.14,0.21,0.17,0.19
070860-03062017,0.04,0.02,0.06,0.05,0.06,0.07,0.00,0.11
070864-03062017,0.11,0.14,0.09,0.09,0.12,0.20,0.15,0.17
070880-03062017,0.03,0.03,0.05,0.02,0.06,0.08,0.03,0.11
070883-03062017,0.10,0.13,0.08,0.09,0.11,0.19,0.14,0.17
070932-03062017,0.10,0.05,0.10,0.09,0.06,0.01,0.05,0.05
070942-03062017,0.19,0.21,0.16,0.17,0.20,0.27,0.23,0.25
070951-03062017,0.10,0.12,0.08,0.08,0.11,0.18,0.14,0.16
070964-03062017,0.11,0.05,0.04,0.07,0.02,0.08,0.07,0.06
070977-03062017,0.03,0.03,0.05,0.02,0.06,0.08,0.03,0.11
071013-03062017,0.06,0.04,0.09,0.08,0.07,0.08,0.02,0.12
071028-03062017,0.04,0.01,0.04,0.03,0.05,0.07,0.02,0.10
071041-03062017,0.19,0.13,0.11,0.15,0.09,0.09,0.15,0.04
071042-03062017,0.02,0.03,0.05,0.02,0.07,0.09,0.04,0.12
071055-03062017,0.21,0.23,0.18,0.19,0.21,0.29,0.24,0.27
071059-03062017,0.10,0.05,0.10,0.10,0.07,0.01,0.05,0.05
071065-03062017,0.09,0.12,0.07,0.08,0.10,0.18,0.13,0.16
071138-03062017,0.10,0.12,0.07,0.08,0.10,0.18,0.13,0.16
071174-03062017,0.11,0.12,0.07,0.07,0.10,0.18,0.13,0.15
071187-03062017,0.13,0.07,0.07,0.08,0.04,0.03,0.08,0.02
071203-03062017,0.04,0.02,0.07,0.06,0.06,0.06,0.00,0.11
071222-03062017,0.08,0.06,0.10,0.10,0.07,0.03,0.04,0.07
071229-03062017,0.22,0.25,0.20,0.21,0.23,0.31,0.26,0.29
071265-04062017,0.05,0.03,0.03,0.01,0.05,0.09,0.04,0.10
071322-04062017,0.05,0.03,0.08,0.07,0.05,0.06,0.02,0.10
071329-04062017,0.17,0.11,0.09,0.13,0.07,0.08,0.13,0.05
071335-04062017,0.28,0.22,0.20,0.23,0.18,0.17,0.23,0.13
071360-04062017,0.12,0.07,0.07,0.08,0.03,0.04,0.08,0.02
071368-04062017,0.02,0.05,0.07,0.03,0.09,0.10,0.05,0.14
071382-04062017,0.04,0.02,0.06,0.05,0.06,0.07,0.01,0.11
071390-04062017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
071400-04062017,0.04,0.03,0.04,0.01,0.05,0.09,0.04,0.10
071446-04062017,0.26,0.20,0.18,0.21,0.16,0.15,0.21,0.11
071462-04062017,0.06,0.04,0.09,0.08,0.06,0.07,0.02,0.11
071500-04062017,0.03,0.03,0.05,0.03,0.07,0.08,0.03,0.12
071506-04062017,0.11,0.06,0.09,0.08,0.06,0.02,0.07,0.03
071511-04062017,0.20,0.14,0.12,0.15,0.10,0.09,0.15,0.05
071548-04062017,0.12,0.06,0.08,0.08,0.04,0.03,0.08,0.03
071580-04062017,0.17,0.19,0.14,0.15,0.18,0.25,0.20,0.23
071591-04062017,0.06,0.04,0.08,0.08,0.07,0.08,0.02,0.12
071592-04062017,0.08,0.06,0.10,0.10,0.07,0.03,0.04,0.07
071607-04062017,0.06,0.04,0.08,0.08,0.07,0.08,0.02,0.12
071622-04062017,0.19,0.14,0.12,0.15,0.11,0.18,0.15,0.16
071633-04062017,0.16,0.18,0.14,0.14,0.17,0.24,0.20,0.22
